alpha,beta,seed,perception,adversarial_opt_target,shield,selector,fail_rate,stuck_rate,safe_rate,mean_steps,num_trials,fail_rate_ci_low,fail_rate_ci_high,stuck_rate_ci_low,stuck_rate_ci_high,safe_rate_ci_low,safe_rate_ci_high
0.1,0.9,123,adversarial_opt,envelope,single_belief,rl,0.45,0.0,0.55,12.95,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.1,0.9,123,adversarial_opt,envelope,envelope,rl,0.3,0.3,0.4,10.05,20,0.11893159040572769,0.5427891822762891,0.11893159040572769,0.5427891822762891,0.1911900607253072,0.6394574126925103
0.1,0.9,123,adversarial_opt,envelope,forward_sampling,rl,0.6,0.0,0.4,10.5,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.1,0.9,456,uniform,,single_belief,rl,0.45,0.0,0.55,12.75,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.1,0.9,456,uniform,,envelope,rl,0.45,0.0,0.55,13.7,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.1,0.9,456,uniform,,forward_sampling,rl,0.6,0.0,0.4,11.2,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.1,0.9,456,adversarial_opt,envelope,single_belief,rl,0.6,0.0,0.4,15.1,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.1,0.9,456,adversarial_opt,envelope,envelope,rl,0.45,0.1,0.45,11.1,20,0.2305778967759241,0.6847218669594515,0.012348527170294808,0.31698271401908235,0.2305778967759241,0.6847218669594515
0.1,0.9,456,adversarial_opt,envelope,forward_sampling,rl,0.45,0.0,0.55,13.65,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.1,0.9,789,uniform,,single_belief,rl,0.65,0.0,0.35,9.25,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.1,0.9,789,uniform,,envelope,rl,0.35,0.0,0.65,14.95,20,0.15390920478454118,0.5921885345328282,0.0,0.1684334709830853,0.40781146546717184,0.8460907952154588
0.1,0.9,789,uniform,,forward_sampling,rl,0.55,0.0,0.45,11.35,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.1,0.9,789,adversarial_opt,envelope,single_belief,rl,0.6,0.05,0.35,9.05,20,0.36054258730748967,0.8088099392746928,0.0012650894979498038,0.24873276277202777,0.15390920478454118,0.5921885345328282
0.1,0.9,789,adversarial_opt,envelope,envelope,rl,0.65,0.1,0.25,7.4,20,0.40781146546717184,0.8460907952154588,0.012348527170294808,0.31698271401908235,0.08657146910143461,0.49104587170795744
0.1,0.9,789,adversarial_opt,envelope,forward_sampling,rl,0.35,0.15,0.5,12.2,20,0.15390920478454118,0.5921885345328282,0.0320709371854637,0.37892682654531396,0.27195784956079183,0.7280421504392081
0.1,0.9,1024,uniform,,single_belief,rl,0.75,0.0,0.25,10.15,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.1,0.9,1024,uniform,,envelope,rl,0.7,0.15,0.15,5.1,20,0.45721081772371086,0.8810684095942722,0.0320709371854637,0.37892682654531396,0.0320709371854637,0.37892682654531396
0.1,0.9,1024,uniform,,forward_sampling,rl,0.65,0.0,0.35,10.3,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.1,0.9,1024,adversarial_opt,envelope,single_belief,rl,0.6,0.0,0.4,9.6,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.1,0.9,1024,adversarial_opt,envelope,envelope,rl,0.5,0.1,0.4,9.75,20,0.27195784956079183,0.7280421504392081,0.012348527170294808,0.31698271401908235,0.1911900607253072,0.6394574126925103
0.1,0.9,1024,adversarial_opt,envelope,forward_sampling,rl,0.7,0.0,0.3,9.4,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.15,0.7,42,uniform,,single_belief,rl,0.65,0.0,0.35,11.0,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.15,0.7,42,uniform,,envelope,rl,0.55,0.0,0.45,11.05,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.7,42,uniform,,forward_sampling,rl,0.6,0.0,0.4,11.45,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.7,42,adversarial_opt,envelope,single_belief,rl,0.45,0.0,0.55,13.4,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.15,0.7,42,adversarial_opt,envelope,envelope,rl,0.75,0.0,0.25,7.7,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.7,42,adversarial_opt,envelope,forward_sampling,rl,0.55,0.0,0.45,10.65,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.7,123,uniform,,single_belief,rl,0.75,0.0,0.25,9.0,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.7,123,uniform,,envelope,rl,0.6,0.0,0.4,11.75,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.7,123,uniform,,forward_sampling,rl,0.8,0.0,0.2,9.0,20,0.5633859970033317,0.9426660029499672,0.0,0.1684334709830853,0.05733399705003277,0.4366140029966683
0.15,0.7,123,adversarial_opt,envelope,single_belief,rl,0.45,0.0,0.55,14.05,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.15,0.7,123,adversarial_opt,envelope,envelope,rl,0.4,0.05,0.55,13.25,20,0.1911900607253072,0.6394574126925103,0.0012650894979498038,0.24873276277202777,0.31527813304054847,0.7694221032240758
0.15,0.7,123,adversarial_opt,envelope,forward_sampling,rl,0.5,0.0,0.5,14.1,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.15,0.7,456,uniform,,single_belief,rl,0.6,0.0,0.4,10.25,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.7,456,uniform,,envelope,rl,0.5,0.05,0.45,13.2,20,0.27195784956079183,0.7280421504392081,0.0012650894979498038,0.24873276277202777,0.2305778967759241,0.6847218669594515
0.15,0.7,456,uniform,,forward_sampling,rl,0.5,0.0,0.5,14.05,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.15,0.7,456,adversarial_opt,envelope,single_belief,rl,0.55,0.0,0.45,12.85,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.7,456,adversarial_opt,envelope,envelope,rl,0.55,0.05,0.4,10.85,20,0.31527813304054847,0.7694221032240758,0.0012650894979498038,0.24873276277202777,0.1911900607253072,0.6394574126925103
0.15,0.7,456,adversarial_opt,envelope,forward_sampling,rl,0.5,0.0,0.5,12.85,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.15,0.7,789,uniform,,single_belief,rl,0.85,0.0,0.15,8.15,20,0.621073173454686,0.9679290628145363,0.0,0.1684334709830853,0.0320709371854637,0.37892682654531396
0.15,0.7,789,uniform,,envelope,rl,0.6,0.05,0.35,9.9,20,0.36054258730748967,0.8088099392746928,0.0012650894979498038,0.24873276277202777,0.15390920478454118,0.5921885345328282
0.15,0.7,789,uniform,,forward_sampling,rl,0.6,0.0,0.4,10.35,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.7,789,adversarial_opt,envelope,single_belief,rl,0.75,0.0,0.25,8.3,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.7,789,adversarial_opt,envelope,envelope,rl,0.65,0.0,0.35,8.9,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.15,0.7,789,adversarial_opt,envelope,forward_sampling,rl,0.65,0.0,0.35,8.9,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.15,0.7,1024,uniform,,single_belief,rl,0.65,0.0,0.35,11.75,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.15,0.7,1024,uniform,,envelope,rl,0.7,0.1,0.2,8.6,20,0.45721081772371086,0.8810684095942722,0.012348527170294808,0.31698271401908235,0.05733399705003277,0.4366140029966683
0.15,0.7,1024,uniform,,forward_sampling,rl,0.7,0.0,0.3,10.95,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.15,0.7,1024,adversarial_opt,envelope,single_belief,rl,0.8,0.0,0.2,8.35,20,0.5633859970033317,0.9426660029499672,0.0,0.1684334709830853,0.05733399705003277,0.4366140029966683
0.15,0.7,1024,adversarial_opt,envelope,envelope,rl,0.75,0.0,0.25,9.55,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.7,1024,adversarial_opt,envelope,forward_sampling,rl,0.75,0.0,0.25,9.55,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.8,42,uniform,,single_belief,rl,0.8,0.0,0.2,7.2,20,0.5633859970033317,0.9426660029499672,0.0,0.1684334709830853,0.05733399705003277,0.4366140029966683
0.15,0.8,42,uniform,,envelope,rl,0.45,0.1,0.45,10.95,20,0.2305778967759241,0.6847218669594515,0.012348527170294808,0.31698271401908235,0.2305778967759241,0.6847218669594515
0.15,0.8,42,uniform,,forward_sampling,rl,0.55,0.0,0.45,11.65,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.8,42,adversarial_opt,envelope,single_belief,rl,0.75,0.0,0.25,8.75,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.8,42,adversarial_opt,envelope,envelope,rl,0.6,0.05,0.35,10.75,20,0.36054258730748967,0.8088099392746928,0.0012650894979498038,0.24873276277202777,0.15390920478454118,0.5921885345328282
0.15,0.8,42,adversarial_opt,envelope,forward_sampling,rl,0.75,0.0,0.25,9.25,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.8,123,uniform,,single_belief,rl,0.8,0.0,0.2,9.0,20,0.5633859970033317,0.9426660029499672,0.0,0.1684334709830853,0.05733399705003277,0.4366140029966683
0.15,0.8,123,uniform,,envelope,rl,0.6,0.0,0.4,11.8,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.8,123,uniform,,forward_sampling,rl,0.6,0.0,0.4,11.1,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.8,123,adversarial_opt,envelope,single_belief,rl,0.55,0.0,0.45,11.5,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.8,123,adversarial_opt,envelope,envelope,rl,0.45,0.05,0.5,11.9,20,0.2305778967759241,0.6847218669594515,0.0012650894979498038,0.24873276277202777,0.27195784956079183,0.7280421504392081
0.15,0.8,123,adversarial_opt,envelope,forward_sampling,rl,0.55,0.05,0.4,10.35,20,0.31527813304054847,0.7694221032240758,0.0012650894979498038,0.24873276277202777,0.1911900607253072,0.6394574126925103
0.15,0.8,456,uniform,,single_belief,rl,0.5,0.0,0.5,14.05,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.15,0.8,456,uniform,,envelope,rl,0.55,0.1,0.35,10.8,20,0.31527813304054847,0.7694221032240758,0.012348527170294808,0.31698271401908235,0.15390920478454118,0.5921885345328282
0.15,0.8,456,uniform,,forward_sampling,rl,0.55,0.0,0.45,13.25,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.8,456,adversarial_opt,envelope,single_belief,rl,0.6,0.0,0.4,10.8,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.8,456,adversarial_opt,envelope,envelope,rl,0.5,0.05,0.45,10.85,20,0.27195784956079183,0.7280421504392081,0.0012650894979498038,0.24873276277202777,0.2305778967759241,0.6847218669594515
0.15,0.8,456,adversarial_opt,envelope,forward_sampling,rl,0.5,0.0,0.5,12.6,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.15,0.8,789,uniform,,single_belief,rl,0.65,0.0,0.35,9.9,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.15,0.8,789,uniform,,envelope,rl,0.4,0.0,0.6,14.55,20,0.1911900607253072,0.6394574126925103,0.0,0.1684334709830853,0.36054258730748967,0.8088099392746928
0.15,0.8,789,uniform,,forward_sampling,rl,0.6,0.0,0.4,12.45,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.8,789,adversarial_opt,envelope,single_belief,rl,0.6,0.0,0.4,11.05,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.8,789,adversarial_opt,envelope,envelope,rl,0.5,0.1,0.4,11.6,20,0.27195784956079183,0.7280421504392081,0.012348527170294808,0.31698271401908235,0.1911900607253072,0.6394574126925103
0.15,0.8,789,adversarial_opt,envelope,forward_sampling,rl,0.65,0.0,0.35,11.2,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.15,0.8,1024,uniform,,single_belief,rl,0.65,0.05,0.3,11.45,20,0.40781146546717184,0.8460907952154588,0.0012650894979498038,0.24873276277202777,0.11893159040572769,0.5427891822762891
0.15,0.8,1024,uniform,,envelope,rl,0.55,0.0,0.45,11.85,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.8,1024,uniform,,forward_sampling,rl,0.55,0.0,0.45,13.05,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.8,1024,adversarial_opt,envelope,single_belief,rl,0.75,0.0,0.25,8.25,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.8,1024,adversarial_opt,envelope,envelope,rl,0.55,0.0,0.45,12.25,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.8,1024,adversarial_opt,envelope,forward_sampling,rl,0.75,0.0,0.25,8.25,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.15,0.9,42,uniform,,single_belief,rl,0.55,0.0,0.45,11.25,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.9,42,uniform,,envelope,rl,0.4,0.25,0.35,9.8,20,0.1911900607253072,0.6394574126925103,0.08657146910143461,0.49104587170795744,0.15390920478454118,0.5921885345328282
0.15,0.9,42,uniform,,forward_sampling,rl,0.45,0.1,0.45,11.3,20,0.2305778967759241,0.6847218669594515,0.012348527170294808,0.31698271401908235,0.2305778967759241,0.6847218669594515
0.15,0.9,42,adversarial_opt,envelope,single_belief,rl,0.55,0.0,0.45,11.05,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.9,42,adversarial_opt,envelope,envelope,rl,0.35,0.3,0.35,8.0,20,0.15390920478454118,0.5921885345328282,0.11893159040572769,0.5427891822762891,0.15390920478454118,0.5921885345328282
0.15,0.9,42,adversarial_opt,envelope,forward_sampling,rl,0.45,0.05,0.5,15.05,20,0.2305778967759241,0.6847218669594515,0.0012650894979498038,0.24873276277202777,0.27195784956079183,0.7280421504392081
0.15,0.9,123,uniform,,single_belief,rl,0.55,0.0,0.45,12.25,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.9,123,uniform,,envelope,rl,0.35,0.2,0.45,11.85,20,0.15390920478454118,0.5921885345328282,0.05733399705003277,0.4366140029966683,0.2305778967759241,0.6847218669594515
0.15,0.9,123,uniform,,forward_sampling,rl,0.35,0.05,0.6,14.15,20,0.15390920478454118,0.5921885345328282,0.0012650894979498038,0.24873276277202777,0.36054258730748967,0.8088099392746928
0.15,0.9,123,adversarial_opt,envelope,single_belief,rl,0.45,0.0,0.55,13.55,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.15,0.9,123,adversarial_opt,envelope,envelope,rl,0.3,0.2,0.5,11.35,20,0.11893159040572769,0.5427891822762891,0.05733399705003277,0.4366140029966683,0.27195784956079183,0.7280421504392081
0.15,0.9,123,adversarial_opt,envelope,forward_sampling,rl,0.45,0.05,0.5,11.55,20,0.2305778967759241,0.6847218669594515,0.0012650894979498038,0.24873276277202777,0.27195784956079183,0.7280421504392081
0.15,0.9,456,uniform,,single_belief,rl,0.6,0.0,0.4,10.4,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.9,456,uniform,,envelope,rl,0.3,0.15,0.55,12.35,20,0.11893159040572769,0.5427891822762891,0.0320709371854637,0.37892682654531396,0.31527813304054847,0.7694221032240758
0.15,0.9,456,uniform,,forward_sampling,rl,0.5,0.05,0.45,12.5,20,0.27195784956079183,0.7280421504392081,0.0012650894979498038,0.24873276277202777,0.2305778967759241,0.6847218669594515
0.15,0.9,456,adversarial_opt,envelope,single_belief,rl,0.35,0.05,0.6,12.9,20,0.15390920478454118,0.5921885345328282,0.0012650894979498038,0.24873276277202777,0.36054258730748967,0.8088099392746928
0.15,0.9,456,adversarial_opt,envelope,envelope,rl,0.3,0.1,0.6,13.85,20,0.11893159040572769,0.5427891822762891,0.012348527170294808,0.31698271401908235,0.36054258730748967,0.8088099392746928
0.15,0.9,456,adversarial_opt,envelope,forward_sampling,rl,0.3,0.1,0.6,14.5,20,0.11893159040572769,0.5427891822762891,0.012348527170294808,0.31698271401908235,0.36054258730748967,0.8088099392746928
0.15,0.9,789,uniform,,single_belief,rl,0.35,0.0,0.65,15.0,20,0.15390920478454118,0.5921885345328282,0.0,0.1684334709830853,0.40781146546717184,0.8460907952154588
0.15,0.9,789,uniform,,envelope,rl,0.25,0.15,0.6,13.3,20,0.08657146910143461,0.49104587170795744,0.0320709371854637,0.37892682654531396,0.36054258730748967,0.8088099392746928
0.15,0.9,789,uniform,,forward_sampling,rl,0.5,0.0,0.5,12.35,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.15,0.9,789,adversarial_opt,envelope,single_belief,rl,0.55,0.0,0.45,11.5,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.15,0.9,789,adversarial_opt,envelope,envelope,rl,0.45,0.05,0.5,11.55,20,0.2305778967759241,0.6847218669594515,0.0012650894979498038,0.24873276277202777,0.27195784956079183,0.7280421504392081
0.15,0.9,789,adversarial_opt,envelope,forward_sampling,rl,0.55,0.15,0.3,8.8,20,0.31527813304054847,0.7694221032240758,0.0320709371854637,0.37892682654531396,0.11893159040572769,0.5427891822762891
0.15,0.9,1024,uniform,,single_belief,rl,0.6,0.0,0.4,11.8,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.15,0.9,1024,uniform,,envelope,rl,0.45,0.1,0.45,10.2,20,0.2305778967759241,0.6847218669594515,0.012348527170294808,0.31698271401908235,0.2305778967759241,0.6847218669594515
0.15,0.9,1024,uniform,,forward_sampling,rl,0.35,0.0,0.65,14.3,20,0.15390920478454118,0.5921885345328282,0.0,0.1684334709830853,0.40781146546717184,0.8460907952154588
0.15,0.9,1024,adversarial_opt,envelope,single_belief,rl,0.35,0.1,0.55,12.7,20,0.15390920478454118,0.5921885345328282,0.012348527170294808,0.31698271401908235,0.31527813304054847,0.7694221032240758
0.15,0.9,1024,adversarial_opt,envelope,envelope,rl,0.4,0.2,0.4,10.25,20,0.1911900607253072,0.6394574126925103,0.05733399705003277,0.4366140029966683,0.1911900607253072,0.6394574126925103
0.15,0.9,1024,adversarial_opt,envelope,forward_sampling,rl,0.3,0.1,0.6,13.65,20,0.11893159040572769,0.5427891822762891,0.012348527170294808,0.31698271401908235,0.36054258730748967,0.8088099392746928
0.2,0.7,42,uniform,,single_belief,rl,0.7,0.0,0.3,11.65,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.2,0.7,42,uniform,,envelope,rl,0.55,0.15,0.3,10.5,20,0.31527813304054847,0.7694221032240758,0.0320709371854637,0.37892682654531396,0.11893159040572769,0.5427891822762891
0.2,0.7,42,uniform,,forward_sampling,rl,0.5,0.0,0.5,13.7,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.2,0.7,42,adversarial_opt,envelope,single_belief,rl,0.85,0.0,0.15,7.9,20,0.621073173454686,0.9679290628145363,0.0,0.1684334709830853,0.0320709371854637,0.37892682654531396
0.2,0.7,42,adversarial_opt,envelope,envelope,rl,0.7,0.0,0.3,11.05,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.2,0.7,42,adversarial_opt,envelope,forward_sampling,rl,0.8,0.0,0.2,9.15,20,0.5633859970033317,0.9426660029499672,0.0,0.1684334709830853,0.05733399705003277,0.4366140029966683
0.2,0.7,123,uniform,,single_belief,rl,0.45,0.0,0.55,14.0,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.2,0.7,123,uniform,,envelope,rl,0.35,0.1,0.55,13.05,20,0.15390920478454118,0.5921885345328282,0.012348527170294808,0.31698271401908235,0.31527813304054847,0.7694221032240758
0.2,0.7,123,uniform,,forward_sampling,rl,0.55,0.0,0.45,14.15,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.2,0.7,123,adversarial_opt,envelope,single_belief,rl,0.65,0.0,0.35,10.6,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.2,0.7,123,adversarial_opt,envelope,envelope,rl,0.55,0.1,0.35,11.65,20,0.31527813304054847,0.7694221032240758,0.012348527170294808,0.31698271401908235,0.15390920478454118,0.5921885345328282
0.2,0.7,123,adversarial_opt,envelope,forward_sampling,rl,0.45,0.0,0.55,14.2,20,0.2305778967759241,0.6847218669594515,0.0,0.1684334709830853,0.31527813304054847,0.7694221032240758
0.2,0.7,456,uniform,,single_belief,rl,0.65,0.0,0.35,9.4,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.2,0.7,456,uniform,,envelope,rl,0.65,0.05,0.3,9.75,20,0.40781146546717184,0.8460907952154588,0.0012650894979498038,0.24873276277202777,0.11893159040572769,0.5427891822762891
0.2,0.7,456,uniform,,forward_sampling,rl,0.6,0.05,0.35,10.45,20,0.36054258730748967,0.8088099392746928,0.0012650894979498038,0.24873276277202777,0.15390920478454118,0.5921885345328282
0.2,0.7,456,adversarial_opt,envelope,single_belief,rl,0.55,0.0,0.45,12.15,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.2,0.7,456,adversarial_opt,envelope,envelope,rl,0.55,0.0,0.45,11.9,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.2,0.7,456,adversarial_opt,envelope,forward_sampling,rl,0.55,0.0,0.45,13.2,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.2,0.7,789,uniform,,single_belief,rl,0.65,0.0,0.35,11.05,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.2,0.7,789,uniform,,envelope,rl,0.65,0.0,0.35,9.85,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.2,0.7,789,uniform,,forward_sampling,rl,0.55,0.0,0.45,12.4,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.2,0.7,789,adversarial_opt,envelope,single_belief,rl,0.75,0.0,0.25,9.65,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.2,0.7,789,adversarial_opt,envelope,envelope,rl,0.7,0.1,0.2,7.1,20,0.45721081772371086,0.8810684095942722,0.012348527170294808,0.31698271401908235,0.05733399705003277,0.4366140029966683
0.2,0.7,789,adversarial_opt,envelope,forward_sampling,rl,0.85,0.0,0.15,6.4,20,0.621073173454686,0.9679290628145363,0.0,0.1684334709830853,0.0320709371854637,0.37892682654531396
0.2,0.7,1024,uniform,,single_belief,rl,0.75,0.0,0.25,8.4,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.2,0.7,1024,uniform,,envelope,rl,0.55,0.15,0.3,10.9,20,0.31527813304054847,0.7694221032240758,0.0320709371854637,0.37892682654531396,0.11893159040572769,0.5427891822762891
0.2,0.7,1024,uniform,,forward_sampling,rl,0.65,0.05,0.3,9.0,20,0.40781146546717184,0.8460907952154588,0.0012650894979498038,0.24873276277202777,0.11893159040572769,0.5427891822762891
0.2,0.7,1024,adversarial_opt,envelope,single_belief,rl,0.5,0.0,0.5,12.1,20,0.27195784956079183,0.7280421504392081,0.0,0.1684334709830853,0.27195784956079183,0.7280421504392081
0.2,0.7,1024,adversarial_opt,envelope,envelope,rl,0.45,0.15,0.4,10.8,20,0.2305778967759241,0.6847218669594515,0.0320709371854637,0.37892682654531396,0.1911900607253072,0.6394574126925103
0.2,0.7,1024,adversarial_opt,envelope,forward_sampling,rl,0.55,0.0,0.45,11.5,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.2,0.8,42,uniform,,single_belief,rl,0.7,0.0,0.3,11.7,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.2,0.8,42,uniform,,envelope,rl,0.5,0.2,0.3,10.45,20,0.27195784956079183,0.7280421504392081,0.05733399705003277,0.4366140029966683,0.11893159040572769,0.5427891822762891
0.2,0.8,42,uniform,,forward_sampling,rl,0.55,0.0,0.45,11.05,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
